BOP,interest_rate,inflation,GDP_growth
-2564,13.80%,7.10%,-0.5
-2564,13.80%,7,-0.5
-2564,12.80%,6.9,-0.5
-1309,11.88%,8.4,-0.4
-1309,11.38%,8.2,-0.4
-1309,11.38%,8.4,-0.4
-2084,10.88%,8.3,-0.3
-2084,10.88%,7.9,-0.3
-2084,10.38%,7.1,-0.3
-1405,10.38%,6.8,0.2
-1405,10.38%,7.1,0.2
-1405,10.38%,7.2,0.2
-1640,10.38%,7.1,0
-1640,10.38%,6.9,0
-1640,10.38%,7.1,0
-2404,10.38%,4.7,-0.3
-2404,9.88%,4.3,-0.3
-2404,9.88%,3.8,-0.3
-2785,9.88%,3.6,0.6
-2785,9.88%,3,0.6
-2785,8.88%,3,0.6
-2203,7.88%,2.9,0.5
-2203,6.88%,2.6,0.5
-2203,6.88%,2.6,0.5
