BOP,interest_rate,Inflation,GDP,ExchangeRate,date
-2564,13.80,7.10,-0.5,1.967,01/91
-2564,13.80,7,-0.5,1.913,02/91
-2564,12.80,6.9,-0.5,1.751,/0391
-1309,11.88,8.4,-0.4,1.726,04/91
-1309,11.38,8.2,-0.4,1.698,05/91
-1309,11.38,8.4,-0.4,1.622,06/91
-2084,10.88,8.3,-0.3,1.687,07/91
-2084,10.88,7.9,-0.3,1.6815,08/91
-2084,10.38,7.1,-0.3,1.751,09/91
-1405,10.38,6.8,0.2,1.7392,10/91
-1405,10.38,7.1,0.2,1.7679,11/91
-1405,10.38,7.2,0.2,1.8707,12/91
-1640,10.38,7.1,0,1.7875,01/92
-1640,10.38,6.9,0,1.7577,02/92
-1640,10.38,7.1,0,1.7363,03/92
-2404,10.38,4.7,-0.3,1.7769,04/92
-2404,9.88,4.3,-0.3,1.8297,05/92
-2404,9.88,3.8,-0.3,1.905,06/92
-2785,9.88,3.6,0.6,1.9275,07/92
-2785,9.88,3,0.6,1.9884,08/92
-2785,8.88,3,0.6,1.773,09/92
-2203,7.88,2.9,0.5,1.5585,10/92
-2203,6.88,2.6,0.5,1.5171,11/92
-2203,6.88,2.6,0.5,1.5105,12/92
