BOP,interest_rate,inflation,GDP,ExchangeRate,date
-2564,13.80,7.10,-0.5,1.967,January91
-2564,13.80,7,-0.5,1.913,february91
-2564,12.80,6.9,-0.5,1.751,march91
-1309,11.88,8.4,-0.4,1.726,april91
-1309,11.38,8.2,-0.4,1.698,may91
-1309,11.38,8.4,-0.4,1.622,june91
-2084,10.88,8.3,-0.3,1.687,july91
-2084,10.88,7.9,-0.3,1.6815,august91
-2084,10.38,7.1,-0.3,1.751,september91
-1405,10.38,6.8,0.2,1.7392,october91
-1405,10.38,7.1,0.2,1.7679,november91
-1405,10.38,7.2,0.2,1.8707,december91
-1640,10.38,7.1,0,1.7875,january92
-1640,10.38,6.9,0,1.7577,febraury92
-1640,10.38,7.1,0,1.7363,march92
-2404,10.38,4.7,-0.3,1.7769,april92
-2404,9.88,4.3,-0.3,1.8297,may92
-2404,9.88,3.8,-0.3,1.905,june92
-2785,9.88,3.6,0.6,1.9275,july92
-2785,9.88,3,0.6,1.9884,august92
-2785,8.88,3,0.6,1.773,september92
-2203,7.88,2.9,0.5,1.5585,october92
-2203,6.88,2.6,0.5,1.5171,november92
-2203,6.88,2.6,0.5,1.5105,december92
